id,name,country,province,longitude,latitude,timezone
356,Hassi Khelifa,Algeria,El Oued,6.9903,33.5622,Africa/Algiers
357,Kouinine,Algeria,El Oued,6.8263,33.4043,Africa/Algiers
358,Mouiat Ouennsa,Algeria,El Oued,6.7053,33.1969,Africa/Algiers
359,Nakhla,Algeria,El Oued,6.9515,33.2773,Africa/Algiers
360,Reguiba,Algeria,El Oued,6.7123,33.5642,Africa/Algiers
361,Robbah,Algeria,El Oued,6.9107,33.281,Africa/Algiers
362,Sidi Aoun,Algeria,El Oued,6.905,33.5422,Africa/Algiers
363,Tarhzout,Algeria,El Oued,6.7958,33.4748,Africa/Algiers
364,Tenedla,Algeria,El Oued,6.0338,33.6752,Africa/Algiers
365,'Ain Kerma,Algeria,El Tarf,8.2011,36.5939,Africa/Algiers
366,'Ain el Assel,Algeria,El Tarf,8.3825,36.7864,Africa/Algiers
367,Asfour,Algeria,El Tarf,7.9765,36.674,Africa/Algiers
368,Bou Hadjar,Algeria,El Tarf,8.1052,36.503,Africa/Algiers
369,El Tarf,Algeria,El Tarf,8.3136,36.7669,Africa/Algiers
370,Lac des Oiseaux,Algeria,El Tarf,8.1167,36.7833,Africa/Algiers
371,Zerizer,Algeria,El Tarf,7.8946,36.7273,Africa/Algiers
372,Berriane,Algeria,Ghardaïa,3.7667,32.8333,Africa/Algiers
373,Bou Noura,Algeria,Ghardaïa,3.7036,32.4825,Africa/Algiers
374,El Ateuf,Algeria,Ghardaïa,3.7478,32.4775,Africa/Algiers
375,Ghardaia,Algeria,Ghardaïa,3.6667,32.4833,Africa/Algiers
376,Metlili Chaamba,Algeria,Ghardaïa,3.6275,32.2729,Africa/Algiers
377,Zelfana,Algeria,Ghardaïa,4.2261,32.3972,Africa/Algiers
378,Belkheir,Algeria,Guelma,7.4793,36.4608,Africa/Algiers
379,Bouati Mahmoud,Algeria,Guelma,7.3281,36.5923,Africa/Algiers
380,Bouchegouf,Algeria,Guelma,7.7298,36.4717,Africa/Algiers
381,Boumahra Ahmed,Algeria,Guelma,7.5149,36.4601,Africa/Algiers
382,Guelma,Algeria,Guelma,7.4258,36.4619,Africa/Algiers
383,Hammam M'Bails,Algeria,Guelma,7.6436,36.3258,Africa/Algiers
384,Oued Cheham,Algeria,Guelma,7.7667,36.3833,Africa/Algiers
385,Oued Zenati,Algeria,Guelma,7.1667,36.3167,Africa/Algiers
386,I-n-Amenas,Algeria,Illizi,9.55,28.05,Africa/Algiers
387,Illizi,Algeria,Illizi,8.4829,26.508,Africa/Algiers
388,In Guezzam,Algeria,In Guezzam,5.7722,19.5686,Africa/Algiers
389,I-n-Salah,Algeria,In Salah,2.4825,27.195,Africa/Algiers
390,Chahana,Algeria,Jijel,5.9572,36.6794,Africa/Algiers
391,Chekfa,Algeria,Jijel,5.9595,36.7713,Africa/Algiers
392,El Ancer,Algeria,Jijel,6.1589,36.8,Africa/Algiers
393,El Aouana,Algeria,Jijel,5.6114,36.7717,Africa/Algiers
394,El Milia,Algeria,Jijel,6.2744,36.7514,Africa/Algiers
395,Emir Abdelkader,Algeria,Jijel,5.8486,36.7519,Africa/Algiers
396,Jijel,Algeria,Jijel,5.7667,36.8206,Africa/Algiers
397,Kaous,Algeria,Jijel,5.8136,36.7702,Africa/Algiers
398,Settara,Algeria,Jijel,6.3355,36.7196,Africa/Algiers
399,Sidi Abdelaziz,Algeria,Jijel,6.0514,36.8533,Africa/Algiers
400,Taher,Algeria,Jijel,5.8982,36.772,Africa/Algiers
401,Texenna,Algeria,Jijel,5.791,36.6606,Africa/Algiers
402,Babar,Algeria,Khenchela,7.1014,35.1692,Africa/Algiers
403,Bouhmama,Algeria,Khenchela,6.7466,35.3203,Africa/Algiers
404,Dhalaa,Algeria,Khenchela,7.5472,35.4611,Africa/Algiers
405,Kais,Algeria,Khenchela,6.9242,35.4947,Africa/Algiers
406,Khenchela,Algeria,Khenchela,7.1333,35.4167,Africa/Algiers
407,Tamza,Algeria,Khenchela,7.0,35.2528,Africa/Algiers
408,Aflou,Algeria,Laghouat,2.1022,34.1128,Africa/Algiers
409,Gueltat Sidi Saad,Algeria,Laghouat,1.95,34.3,Africa/Algiers
410,Ksar el Hirane,Algeria,Laghouat,3.15,33.7833,Africa/Algiers
411,Laghouat,Algeria,Laghouat,2.865,33.8,Africa/Algiers
412,Sidi Makhlouf,Algeria,Laghouat,3.0167,34.1333,Africa/Algiers
413,Tadjmout,Algeria,Laghouat,2.5234,33.8796,Africa/Algiers
414,'Ain Fekan,Algeria,Mascara,-0.0017,35.225,Africa/Algiers
415,Bou Hanifia el Hamamat,Algeria,Mascara,-0.0483,35.3161,Africa/Algiers
416,El Bordj,Algeria,Mascara,0.3017,35.5158,Africa/Algiers
417,Froha,Algeria,Mascara,0.127,35.3035,Africa/Algiers
418,Ghriss,Algeria,Mascara,0.1614,35.2481,Africa/Algiers
419,Hacine,Algeria,Mascara,-0.0025,35.4569,Africa/Algiers
420,Jean-Mermoz,Algeria,Mascara,-0.0843,35.5605,Africa/Algiers
421,Maoussa,Algeria,Mascara,0.2459,35.3788,Africa/Algiers
422,Mascara,Algeria,Mascara,0.1333,35.4,Africa/Algiers
423,Mohammadia,Algeria,Mascara,0.0667,35.5833,Africa/Algiers
424,Oggaz,Algeria,Mascara,-0.2667,35.5667,Africa/Algiers
425,Oued Taria,Algeria,Mascara,0.0833,35.1167,Africa/Algiers
426,Oued el Abtal,Algeria,Mascara,0.6833,35.45,Africa/Algiers
427,Sidi Abd el Moumene,Algeria,Mascara,0.0139,35.6528,Africa/Algiers
428,Sidi Kada,Algeria,Mascara,0.3414,35.3333,Africa/Algiers
429,Sig,Algeria,Mascara,-0.185,35.527,Africa/Algiers
430,Tighenif,Algeria,Mascara,0.333,35.4167,Africa/Algiers
431,Tizi,Algeria,Mascara,0.0716,35.3148,Africa/Algiers
432,Ahmed Rachedi,Algeria,Mila,6.1253,36.3905,Africa/Algiers
433,Benyahia Abderrahmane,Algeria,Mila,6.0129,36.2329,Africa/Algiers
434,Chelghoum el Aid,Algeria,Mila,6.1667,36.1667,Africa/Algiers
435,Debbache el Hadj Douadi,Algeria,Mila,6.1764,36.275,Africa/Algiers
436,Hamala,Algeria,Mila,6.34,36.5716,Africa/Algiers
437,Mila,Algeria,Mila,6.2622,36.4481,Africa/Algiers
438,Oued Athmenia,Algeria,Mila,6.2861,36.2497,Africa/Algiers
439,Oued Seguin,Algeria,Mila,6.42,36.171,Africa/Algiers
440,Rouached,Algeria,Mila,6.0428,36.4578,Africa/Algiers
441,Tadjenanet,Algeria,Mila,5.9833,36.1167,Africa/Algiers
442,Telerghma,Algeria,Mila,6.3642,36.1153,Africa/Algiers
443,Ain Nouissy,Algeria,Mostaganem,0.05,35.8,Africa/Algiers
444,Ain Tedeles,Algeria,Mostaganem,0.2977,35.9965,Africa/Algiers
445,Bouguirat,Algeria,Mostaganem,0.2532,35.7515,Africa/Algiers
446,El Ghomri,Algeria,Mostaganem,0.2,35.6833,Africa/Algiers
447,Fornaka,Algeria,Mostaganem,-0.017,35.7526,Africa/Algiers
448,Hadjadj,Algeria,Mostaganem,0.3333,36.1,Africa/Algiers
449,Hassi Maameche,Algeria,Mostaganem,0.0731,35.8603,Africa/Algiers
450,Khadra,Algeria,Mostaganem,0.5667,36.25,Africa/Algiers
451,Kheiredine,Algeria,Mostaganem,0.1686,35.9811,Africa/Algiers
452,Mansourah,Algeria,Mostaganem,0.2317,35.8436,Africa/Algiers
453,Mazagran,Algeria,Mostaganem,0.0714,35.8956,Africa/Algiers
454,Mesra,Algeria,Mostaganem,0.1698,35.8373,Africa/Algiers
455,Mostaganem,Algeria,Mostaganem,0.0903,35.9333,Africa/Algiers
456,Oued el Kheir,Algeria,Mostaganem,0.3808,35.9503,Africa/Algiers
457,Ouled Rahou,Algeria,Mostaganem,0.5228,35.9906,Africa/Algiers
458,Saf Saf,Algeria,Mostaganem,0.4283,36.0753,Africa/Algiers
459,Sayada,Algeria,Mostaganem,0.1307,35.9513,Africa/Algiers
460,Sidi Ali,Algeria,Mostaganem,0.4233,36.1047,Africa/Algiers
461,Sidi Lakhdar,Algeria,Mostaganem,0.4606,36.1428,Africa/Algiers
462,Sirat,Algeria,Mostaganem,0.1919,35.78,Africa/Algiers
463,Souaflia,Algeria,Mostaganem,0.3333,35.85,Africa/Algiers
464,Sour,Algeria,Mostaganem,0.3414,36.0006,Africa/Algiers
465,Stidia,Algeria,Mostaganem,0.0,35.8333,Africa/Algiers
466,'Ain Boucif,Algeria,Médéa,3.1586,35.8911,Africa/Algiers
467,Ben Chicao,Algeria,Médéa,2.8487,36.1996,Africa/Algiers
468,Beni Slimane,Algeria,Médéa,3.306,36.227,Africa/Algiers
469,Berrouaghia,Algeria,Médéa,2.9167,36.1333,Africa/Algiers
470,Bir Ben Laabed,Algeria,Médéa,3.4267,36.2176,Africa/Algiers
471,Bir Ghbalou,Algeria,Médéa,3.5866,36.2631,Africa/Algiers
472,Bouaiche,Algeria,Médéa,2.3587,35.5527,Africa/Algiers
473,Bougzoul,Algeria,Médéa,2.8478,35.6997,Africa/Algiers
474,Bouskene,Algeria,Médéa,3.2362,36.1911,Africa/Algiers
475,Chahbounia,Algeria,Médéa,2.6033,35.5447,Africa/Algiers
476,Chellalat el Adhaouara,Algeria,Médéa,3.41,35.94,Africa/Algiers
477,Djouab,Algeria,Médéa,3.4333,36.1333,Africa/Algiers
478,El Omaria,Algeria,Médéa,3.0333,36.2667,Africa/Algiers
479,Ksar el Boukhari,Algeria,Médéa,2.7508,35.8856,Africa/Algiers
480,Medea,Algeria,Médéa,2.75,36.2675,Africa/Algiers
481,Oulad Dahmane,Algeria,Médéa,4.77,36.2228,Africa/Algiers
482,Ouled Brahim,Algeria,Médéa,2.9336,36.2444,Africa/Algiers
483,Ouled Rabah,Algeria,Médéa,6.1678,36.5992,Africa/Algiers
484,Ouzera,Algeria,Médéa,2.85,36.25,Africa/Algiers
485,Sidi Baizid,Algeria,Médéa,3.4306,35.0581,Africa/Algiers
486,Souagui,Algeria,Médéa,3.2667,36.125,Africa/Algiers
487,Tablat,Algeria,Médéa,3.3101,36.4128,Africa/Algiers
488,Zoubiria,Algeria,Médéa,2.9,36.0667,Africa/Algiers
489,'Ain el Melh,Algeria,M’sila,4.1639,34.8414,Africa/Algiers
490,Bel Aiba,Algeria,M’sila,5.1542,35.528,Africa/Algiers
491,Berhoum,Algeria,M’sila,5.0345,35.6549,Africa/Algiers
492,El Hamel,Algeria,M’sila,4.0833,35.1333,Africa/Algiers
493,Hammam Dalaa,Algeria,M’sila,4.3744,35.9281,Africa/Algiers
494,M'Sila,Algeria,M’sila,4.5419,35.7058,Africa/Algiers
495,Magra,Algeria,M’sila,5.0667,35.6,Africa/Algiers
496,Mechta Ouled Oulha,Algeria,M’sila,4.8778,35.6706,Africa/Algiers
497,Medjedel,Algeria,M’sila,3.6823,35.1459,Africa/Algiers
498,Selmane,Algeria,M’sila,4.7833,35.6833,Africa/Algiers
499,Sidi Aissa,Algeria,M’sila,3.7756,35.8864,Africa/Algiers
500,Tarmount,Algeria,M’sila,4.2875,35.8208,Africa/Algiers
501,`Ain el Hadjel,Algeria,M’sila,3.8817,35.6739,Africa/Algiers
502,Ain Sefra,Algeria,Naama,-0.5833,32.75,Africa/Algiers
503,Mecheria,Algeria,Naama,-0.2833,33.55,Africa/Algiers
504,Naama,Algeria,Naama,-0.3111,33.2678,Africa/Algiers
505,'Ain el Turk,Algeria,Oran,-0.7492,35.7408,Africa/Algiers
506,Ain el Bya,Algeria,Oran,-0.2833,35.8167,Africa/Algiers
507,Arzew,Algeria,Oran,-0.3167,35.85,Africa/Algiers
508,Assi Bou Nif,Algeria,Oran,-0.5,35.7,Africa/Algiers
509,Assi-Ben Okba,Algeria,Oran,-0.4658,35.7294,Africa/Algiers
510,Benfreha,Algeria,Oran,-0.4192,35.6934,Africa/Algiers
511,Bettioua,Algeria,Oran,-0.2596,35.8047,Africa/Algiers
512,Bir el Djir,Algeria,Oran,-0.5542,35.7367,Africa/Algiers
513,Bou Sfer,Algeria,Oran,-0.8106,35.7108,Africa/Algiers
514,Boufatis,Algeria,Oran,-0.4113,35.6796,Africa/Algiers
515,Douar Bou Tlelis,Algeria,Oran,-0.8997,35.5728,Africa/Algiers
516,El Ancor,Algeria,Oran,-0.8667,35.6833,Africa/Algiers
517,El Kerma,Algeria,Oran,-0.5833,35.6167,Africa/Algiers
518,Es Senia,Algeria,Oran,-0.6239,35.6478,Africa/Algiers
519,Mers el Hadjad,Algeria,Oran,-0.1667,35.7833,Africa/Algiers
520,Mers el Kebir,Algeria,Oran,-0.7069,35.7286,Africa/Algiers
521,Misserghin,Algeria,Oran,-0.7333,35.6167,Africa/Algiers
522,Oran,Algeria,Oran,-0.6331,35.6969,Africa/Algiers
523,Oued Tlelat,Algeria,Oran,-0.45,35.55,Africa/Algiers
524,Sidi ech Chahmi,Algeria,Oran,-0.5217,35.6589,Africa/Algiers
525,Tafaraoui,Algeria,Oran,-0.5167,35.4833,Africa/Algiers
526,Zahana,Algeria,Oran,-0.4109,35.5183,Africa/Algiers
527,Ben Nasseur,Algeria,Ouargla,6.441,33.1107,Africa/Algiers
528,Blidet Amor,Algeria,Ouargla,5.9806,32.9514,Africa/Algiers
529,Djamaa,Algeria,Ouargla,5.991,33.5314,Africa/Algiers
530,El Hadjira,Algeria,Ouargla,5.5167,32.6167,Africa/Algiers
531,Hassi Messaoud,Algeria,Ouargla,6.0667,31.7,Africa/Algiers
532,Megarine,Algeria,Ouargla,6.0935,33.1926,Africa/Algiers
533,Mnagueur,Algeria,Ouargla,6.3519,33.1261,Africa/Algiers
534,N'Goussa,Algeria,Ouargla,5.3083,32.1409,Africa/Algiers
535,Ouargla,Algeria,Ouargla,5.3167,31.95,Africa/Algiers
536,Rouissat,Algeria,Ouargla,5.3354,31.9366,Africa/Algiers
537,Sidi Amrane,Algeria,Ouargla,6.0167,33.5,Africa/Algiers
538,Taibet,Algeria,Ouargla,6.4,33.0839,Africa/Algiers
539,Tebesbest,Algeria,Ouargla,6.0801,33.12,Africa/Algiers
540,Temacine,Algeria,Ouargla,6.0227,33.022,Africa/Algiers
541,Ouled Djellal,Algeria,Ouled Djellal,5.0667,34.4167,Africa/Algiers
542,'Ain Babouche,Algeria,Oum el Bouaghi,7.1856,35.9411,Africa/Algiers
543,Ain Beida,Algeria,Oum el Bouaghi,7.3928,35.7964,Africa/Algiers
544,Ain Fakroun,Algeria,Oum el Bouaghi,6.8667,35.9667,Africa/Algiers
545,Ain Kercha,Algeria,Oum el Bouaghi,6.7,35.9167,Africa/Algiers
546,Ain M'Lila,Algeria,Oum el Bouaghi,6.5719,36.0367,Africa/Algiers
547,Berriche,Algeria,Oum el Bouaghi,7.3768,35.9164,Africa/Algiers
548,Ksar Sbahi,Algeria,Oum el Bouaghi,7.25,36.0833,Africa/Algiers
549,Meskiana,Algeria,Oum el Bouaghi,7.6669,35.6277,Africa/Algiers
550,Oum el Bouaghi,Algeria,Oum el Bouaghi,7.115,35.8706,Africa/Algiers
551,Sigus,Algeria,Oum el Bouaghi,6.7833,36.1167,Africa/Algiers
552,'Ain Merane,Algeria,Relizane,0.9703,36.1628,Africa/Algiers
553,Ammi Moussa,Algeria,Relizane,1.1167,35.8667,Africa/Algiers
554,Ben Daoud,Algeria,Relizane,0.5202,35.7191,Africa/Algiers
555,Oued Essalem,Algeria,Relizane,0.9167,35.5833,Africa/Algiers
556,Oued Rhiou,Algeria,Relizane,0.9167,35.9667,Africa/Algiers
557,Oued el Djemaa,Algeria,Relizane,0.6814,35.7972,Africa/Algiers
558,Relizane,Algeria,Relizane,0.5558,35.7372,Africa/Algiers
559,Zemoura,Algeria,Relizane,0.75,35.7167,Africa/Algiers
560,Saida,Algeria,Saïda,0.1517,34.8303,Africa/Algiers
561,Ras el Ma,Algeria,Sidi Bel Abbès,-0.8195,34.4974,Africa/Algiers
562,Sfizef,Algeria,Sidi Bel Abbès,-0.2434,35.2344,Africa/Algiers
563,Sidi Bel Abbes,Algeria,Sidi Bel Abbès,-0.6333,35.2,Africa/Algiers
564,Sidi Brahim,Algeria,Sidi Bel Abbès,-0.5675,35.2606,Africa/Algiers
565,Sidi Lahssen,Algeria,Sidi Bel Abbès,-0.6958,35.1633,Africa/Algiers
566,Telagh,Algeria,Sidi Bel Abbès,-0.5732,34.7849,Africa/Algiers
567,Ain Kechera,Algeria,Skikda,6.4325,36.7483,Africa/Algiers
568,Azzaba,Algeria,Skikda,7.1,36.7333,Africa/Algiers
569,Collo,Algeria,Skikda,6.5609,37.0065,Africa/Algiers
570,El Arrouch,Algeria,Skikda,6.8364,36.6531,Africa/Algiers
571,Es Sebt,Algeria,Skikda,7.0774,36.6624,Africa/Algiers
572,Skikda,Algeria,Skikda,6.9,36.8667,Africa/Algiers
573,Tamalous,Algeria,Skikda,6.6417,36.8361,Africa/Algiers
574,Souk Ahras,Algeria,Souk Ahras,7.9511,36.2864,Africa/Algiers
575,'Ain Abessa,Algeria,Sétif,5.295,36.3,Africa/Algiers
576,'Ain Arnat,Algeria,Sétif,5.3167,36.1833,Africa/Algiers
577,'Ain Azel,Algeria,Sétif,5.5111,35.8178,Africa/Algiers
578,'Ain Roua,Algeria,Sétif,5.1806,36.3344,Africa/Algiers
579,Ain Oulmene,Algeria,Sétif,5.3,35.9167,Africa/Algiers
580,Amoucha,Algeria,Sétif,5.4108,36.388,Africa/Algiers
581,Arbaoun,Algeria,Sétif,5.65,36.4667,Africa/Algiers
582,Bellaa,Algeria,Sétif,5.8537,36.2026,Africa/Algiers
583,Beni Fouda,Algeria,Sétif,5.6071,36.2861,Africa/Algiers
584,Bougaa,Algeria,Sétif,5.0885,36.3324,Africa/Algiers
585,El Eulma,Algeria,Sétif,5.69,36.1528,Africa/Algiers
586,Setif,Algeria,Sétif,5.41,36.19,Africa/Algiers
587,Tala Yfassene,Algeria,Sétif,5.0889,36.4583,Africa/Algiers
588,Abalessa,Algeria,Tamanrasset,4.8472,22.89,Africa/Algiers
589,I-n-Amguel,Algeria,Tamanrasset,5.1508,23.6911,Africa/Algiers
590,Tamanrasset,Algeria,Tamanrasset,5.5228,22.785,Africa/Algiers
591,Ain el Hadid,Algeria,Tiaret,0.8833,35.0581,Africa/Algiers
592,Frenda,Algeria,Tiaret,1.05,35.0667,Africa/Algiers
593,Hassi Fedoul,Algeria,Tiaret,2.2142,35.4367,Africa/Algiers
594,Ksar Chellala,Algeria,Tiaret,2.3167,35.2167,Africa/Algiers
595,Mecheraa Asfa,Algeria,Tiaret,1.0533,35.3839,Africa/Algiers
596,Medrissa,Algeria,Tiaret,1.2399,34.8959,Africa/Algiers
597,Medroussa,Algeria,Tiaret,1.2036,35.1773,Africa/Algiers
598,Mehdia,Algeria,Tiaret,1.755,35.4306,Africa/Algiers
599,Rechaiga,Algeria,Tiaret,1.9734,35.4081,Africa/Algiers
600,Sougueur,Algeria,Tiaret,1.4959,35.1835,Africa/Algiers
601,Takhemaret,Algeria,Tiaret,0.6833,35.1072,Africa/Algiers
602,Tiaret,Algeria,Tiaret,1.3167,35.3667,Africa/Algiers
603,Timimoun,Algeria,Timimoun,0.2333,29.25,Africa/Algiers
604,Tindouf,Algeria,Tindouf,-8.1286,27.6753,Africa/Algiers
605,Ahmer el 'Ain,Algeria,Tipaza,2.5639,36.4782,Africa/Algiers
606,Baba Hassen,Algeria,Tipaza,2.9719,36.6944,Africa/Algiers
607,Baraki,Algeria,Tipaza,3.0916,36.6662,Africa/Algiers
608,Ben 'Aknoun,Algeria,Tipaza,3.0083,36.7564,Africa/Algiers
609,Birtouta,Algeria,Tipaza,2.9986,36.6458,Africa/Algiers
610,Bourkika,Algeria,Tipaza,2.4759,36.4931,Africa/Algiers
611,Cherchell,Algeria,Tipaza,2.19,36.6075,Africa/Algiers
612,Douera,Algeria,Tipaza,2.9422,36.6694,Africa/Algiers
613,El Affroun,Algeria,Tipaza,2.6333,36.4667,Africa/Algiers
614,Fouka,Algeria,Tipaza,2.75,36.6667,Africa/Algiers
615,Hadjout,Algeria,Tipaza,2.4167,36.5167,Africa/Algiers
616,Kolea,Algeria,Tipaza,2.765,36.6406,Africa/Algiers
617,Menaceur,Algeria,Tipaza,2.2405,36.4947,Africa/Algiers
618,Merad,Algeria,Tipaza,2.4268,36.4762,Africa/Algiers
619,Mouzaia,Algeria,Tipaza,2.6833,36.4667,Africa/Algiers
620,Oued el Alleug,Algeria,Tipaza,2.7833,36.55,Africa/Algiers
621,Ouled Beni Messous,Algeria,Tipaza,2.9744,36.78,Africa/Algiers
622,Ouled Fayet,Algeria,Tipaza,2.95,36.7333,Africa/Algiers
623,Saoula,Algeria,Tipaza,3.0239,36.7028,Africa/Algiers
624,Sidi Ghiles,Algeria,Tipaza,2.1167,36.5833,Africa/Algiers
625,Staoueli,Algeria,Tipaza,2.8881,36.7533,Africa/Algiers
626,Tipasa,Algeria,Tipaza,2.443,36.5942,Africa/Algiers
627,Zeralda,Algeria,Tipaza,2.8408,36.7119,Africa/Algiers
628,Bordj Bounaama,Algeria,Tissemsilt,1.6167,35.85,Africa/Algiers
629,Tissemsilt,Algeria,Tissemsilt,1.8106,35.6072,Africa/Algiers
630,'Ain el Hammam,Algeria,Tizi Ouzou,4.3111,36.5706,Africa/Algiers
631,Ain Zaouia,Algeria,Tizi Ouzou,3.8942,36.5483,Africa/Algiers
632,Ait Yaich,Algeria,Tizi Ouzou,4.3303,36.5811,Africa/Algiers
633,Arhribs,Algeria,Tizi Ouzou,4.3227,36.8022,Africa/Algiers
634,Azazga,Algeria,Tizi Ouzou,4.3711,36.7453,Africa/Algiers
635,Azeffoun,Algeria,Tizi Ouzou,4.4203,36.8931,Africa/Algiers
636,Beni Douala,Algeria,Tizi Ouzou,4.0825,36.6189,Africa/Algiers
637,Boghni,Algeria,Tizi Ouzou,3.9523,36.5437,Africa/Algiers
638,Bou Nouh,Algeria,Tizi Ouzou,3.9364,36.4994,Africa/Algiers
639,Bou Saada,Algeria,Tizi Ouzou,4.5833,36.7524,Africa/Algiers
640,Boudjima,Algeria,Tizi Ouzou,4.1588,36.814,Africa/Algiers
641,Chemini,Algeria,Tizi Ouzou,4.6167,36.6,Africa/Algiers
642,Freha,Algeria,Tizi Ouzou,4.3194,36.7575,Africa/Algiers
643,Iferhounene,Algeria,Tizi Ouzou,4.3701,36.5338,Africa/Algiers
644,Ifigha,Algeria,Tizi Ouzou,4.4139,36.6714,Africa/Algiers
645,Iflissen,Algeria,Tizi Ouzou,4.2203,36.8636,Africa/Algiers
646,Ighram,Algeria,Tizi Ouzou,4.5053,36.4629,Africa/Algiers
647,L'Arbaa Nait Irathen,Algeria,Tizi Ouzou,4.2067,36.6367,Africa/Algiers
648,Mechtras,Algeria,Tizi Ouzou,4.0111,36.5439,Africa/Algiers
649,Mekla,Algeria,Tizi Ouzou,4.2681,36.6876,Africa/Algiers
650,Ouadhia,Algeria,Tizi Ouzou,4.0833,36.55,Africa/Algiers
651,Souama,Algeria,Tizi Ouzou,4.3416,36.6417,Africa/Algiers
652,Tigzirt,Algeria,Tizi Ouzou,4.1225,36.8931,Africa/Algiers
653,Timizart,Algeria,Tizi Ouzou,4.2461,36.7978,Africa/Algiers
654,Tirmitine,Algeria,Tizi Ouzou,3.9847,36.66,Africa/Algiers
655,Tizi Ouzou,Algeria,Tizi Ouzou,4.0497,36.7169,Africa/Algiers
656,Tizi Rached,Algeria,Tizi Ouzou,4.2086,36.6789,Africa/Algiers
657,Tizi-n-Tleta,Algeria,Tizi Ouzou,4.0571,36.5457,Africa/Algiers
658,Yakouren,Algeria,Tizi Ouzou,4.4386,36.7348,Africa/Algiers
659,'Ain Tellout,Algeria,Tlemcen,-0.9544,34.9239,Africa/Algiers
660,Ain Youcef,Algeria,Tlemcen,-1.3739,35.0472,Africa/Algiers
661,Bensekrane,Algeria,Tlemcen,-1.2272,35.0703,Africa/Algiers
662,Chetouane,Algeria,Tlemcen,-1.2898,34.9203,Africa/Algiers
663,Ghazaouet,Algeria,Tlemcen,-1.8604,35.0939,Africa/Algiers
664,Hennaya,Algeria,Tlemcen,-1.3667,34.95,Africa/Algiers
665,Maghnia,Algeria,Tlemcen,-1.7275,34.8494,Africa/Algiers
666,Mansoura,Algeria,Tlemcen,-1.3391,34.871,Africa/Algiers
667,Nedroma,Algeria,Tlemcen,-1.7475,35.0131,Africa/Algiers
668,Ouled Mimoun,Algeria,Tlemcen,-1.0333,34.9,Africa/Algiers
669,Remchi,Algeria,Tlemcen,-1.4333,35.05,Africa/Algiers
670,Sabra,Algeria,Tlemcen,-1.5283,34.8274,Africa/Algiers
671,Sebdou,Algeria,Tlemcen,-1.3269,34.6394,Africa/Algiers
672,Souahlia,Algeria,Tlemcen,-1.8881,35.0408,Africa/Algiers
673,Tlemcen,Algeria,Tlemcen,-1.3167,34.8828,Africa/Algiers
674,Touggourt,Algeria,Touggourt,6.0667,33.1,Africa/Algiers
675,Bekkaria,Algeria,Tébessa,8.2421,35.3721,Africa/Algiers
676,Bir el Ater,Algeria,Tébessa,8.058,34.7485,Africa/Algiers
677,Bou Khadra,Algeria,Tébessa,8.0324,35.7446,Africa/Algiers
678,Cheria,Algeria,Tébessa,7.752,35.2704,Africa/Algiers
679,El Kouif,Algeria,Tébessa,8.3167,35.5,Africa/Algiers
680,Morsott,Algeria,Tébessa,8.0072,35.6683,Africa/Algiers
681,Negrine,Algeria,Tébessa,7.5205,34.4857,Africa/Algiers
682,Ouenza,Algeria,Tébessa,8.1333,35.95,Africa/Algiers
683,Tebessa,Algeria,Tébessa,8.1167,35.4,Africa/Algiers
684,Pago Pago,American Samoa,,-170.7046,-14.274,UTC
685,Andorra la Vella,Andorra,Andorra la Vella,1.5,42.5,UTC
686,Canillo,Andorra,Canillo,1.6009,42.5664,UTC
687,Sant Pere,Andorra,Canillo,1.65,42.5833,UTC
688,Encamp,Andorra,Encamp,1.5828,42.5361,UTC
689,Escaldes-Engordany,Andorra,Escaldes-Engordany,1.5408,42.5089,UTC
690,La Massana,Andorra,La Massana,1.5164,42.5442,UTC
691,Ordino,Andorra,Ordino,1.5332,42.5562,UTC
692,Sant Julia de Loria,Andorra,Sant Julià de Lòria,1.49,42.47,UTC
693,Ambriz,Angola,Bengo,13.1167,-7.85,UTC
694,Barra do Dande,Angola,Bengo,13.6572,-8.5833,UTC
695,Bula Atumba,Angola,Bengo,14.7949,-8.6753,UTC
696,Catete,Angola,Bengo,13.6833,-9.1,UTC
697,Caxito,Angola,Bengo,13.6642,-8.5785,UTC
698,Lucala,Angola,Bengo,14.0667,-9.6333,UTC
699,Nambuangongo,Angola,Bengo,14.2,-8.0167,UTC
700,Quibaxi,Angola,Bengo,14.5833,-8.5,UTC
701,Baia Farta,Angola,Benguela,13.1987,-12.6128,UTC
702,Balombo,Angola,Benguela,14.7667,-12.35,UTC
703,Benguela,Angola,Benguela,13.4078,-12.58,UTC
704,Bocoio,Angola,Benguela,14.1333,-12.4667,UTC
705,Caimbambo,Angola,Benguela,14.0037,-13.0244,UTC
706,Catumbela,Angola,Benguela,13.5333,-12.4167,UTC
707,Chongoroi,Angola,Benguela,13.95,-13.5667,UTC
708,Cubal,Angola,Benguela,14.2333,-13.0333,UTC
709,Ganda,Angola,Benguela,14.6333,-13.0167,UTC
710,Lobito,Angola,Benguela,13.5464,-12.35,UTC
711,Andulo,Angola,Bié,16.7035,-11.4926,UTC
712,Calenga,Angola,Bié,16.2394,-11.3564,UTC
713,Camacupa,Angola,Bié,17.4833,-12.0167,UTC
714,Catabola,Angola,Bié,17.2415,-12.1409,UTC
715,Chinguar,Angola,Bié,16.3333,-12.55,UTC
716,Chitembo,Angola,Bié,16.7667,-13.5167,UTC
